Wojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Gogółczyn;;5028.0
ZACHODNIOPOMORSKIE;kołobrzeski;Kołobrzeg;Przylaski;;11172.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Mirosławiec Górny;;2271.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Dziwnów;;2282.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Dziwnów Dolny;;2282.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Dziwnów Górny;;2282.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Dziwnówek;;1235.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Łukęcin;;1235.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Międzywodzie;;1235.0
ZACHODNIOPOMORSKIE;kamieński;Dziwnów;Dziwna;;2282.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Kalinówka;;2271.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Orle;;2271.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Brodźce;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Kolonia Kniewo;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Międzybór;;2409.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Pilów;;2271.0
ZACHODNIOPOMORSKIE;łobeski;Dobra;Dobra;;2003.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Łobez;;9418.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Łobzówek;;9418.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Łośnica;;9418.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Świętoborzec;;9418.0
ZACHODNIOPOMORSKIE;łobeski;Łobez;Wodnik;;9418.0
ZACHODNIOPOMORSKIE;łobeski;Resko;Resko;;3818.0
ZACHODNIOPOMORSKIE;łobeski;Węgorzyno;Węgorzyno;;2590.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Kolonia IV Chłopowo;;3226.0
ZACHODNIOPOMORSKIE;choszczeński;Krzęcin;Kolonia V Chłopowo;;3226.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Chłopowo;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Czerników;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Golczew;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Klicko;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Sarbinowo;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Tarnowo;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Wierzbówek;;8127.0
ZACHODNIOPOMORSKIE;myśliborski;Nowogródek Pomorski;Golin;;3283.0
ZACHODNIOPOMORSKIE;Koszalin;Koszalin;Żabowo;;105263.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Będargowiec;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Brzyczno;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Bukwica;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Lubiana;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Lubianka;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Nadarzyn;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Płotno;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Sarnik;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Wierzchno;;4747.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Grabowiec;;2277.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Kraśnik;;2277.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Nętkowo;;2277.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Słutowo;;2277.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Sulibórz;;2277.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Próchnowo;;2271.0
ZACHODNIOPOMORSKIE;wałecki;Mirosławiec;Jabłonkowo;;2271.0
ZACHODNIOPOMORSKIE;wałecki;Tuczno;Wrzosy;;2633.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Łąki;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Glinki;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Popowo;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Chude;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Sitowo;;12040.0
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Laskówko;;5361.0
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Lutówko;;5361.0
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Janowo;;5361.0
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Strąpie;;5361.0
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Nowa Dziedzina;;5361.0
ZACHODNIOPOMORSKIE;choszczeński;Bierzwnik;Zdrójno;;4311.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Dołgie;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Drzenin;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Parsówek;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Sobiemyśl;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Stare Brynki;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Wirówek;;10365.0
ZACHODNIOPOMORSKIE;gryfiński;Gryfino;Wysoka Gryfińska;;10365.0
ZACHODNIOPOMORSKIE;stargardzki;Ińsko;Miałka;;1287.0
ZACHODNIOPOMORSKIE;stargardzki;Kobylanka;Wielichówko;;6746.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Batowo;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Mironów;;1628.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Połczyno;;1628.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Bieńczyce;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Miętno;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Otręby;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Osowo;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Bieniczki;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Osina;Węgorzyce;;2879.0
ZACHODNIOPOMORSKIE;gryfiński;Widuchowa;Bolkowice;;4941.0
ZACHODNIOPOMORSKIE;gryfiński;Widuchowa;Czarnówko;;4941.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Wiejkówko;;6986.0
ZACHODNIOPOMORSKIE;gryfiński;Banie;Dłużyna;;5705.0
ZACHODNIOPOMORSKIE;gryfiński;Banie;Piaskowo;;5705.0
ZACHODNIOPOMORSKIE;gryfiński;Banie;Rożnowo;;5705.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Dargosław;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Grąd;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Łatno;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Mołstowo;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Cieszyce;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Stołąż;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Strzykocin;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Uniestowo;;3481.0
ZACHODNIOPOMORSKIE;gryficki;Brojce;Żukowo;;3481.0
ZACHODNIOPOMORSKIE;gryfiński;Cedynia;Markocin;;2482.0
ZACHODNIOPOMORSKIE;gryfiński;Cedynia;Radostów;;2482.0
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;Grabnica;;2331.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Brzezina;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Lipka;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Moskorzyn;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Płoszkowo;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Smardyń;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Szemielino;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Trzebień;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Warszyn;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Ziemomyśl A;;7001.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Ziemomyśl B;;7001.0
ZACHODNIOPOMORSKIE;kamieński;Golczewo;Ronica;;2976.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Bolesławice;;15738.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Kamieniska;;15738.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Barkowo;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Brodniki;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Grębocin;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Lubin;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Prusinowo;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Raduń;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Rzęsin;;7321.0
ZACHODNIOPOMORSKIE;gryficki;Gryfice;Stawno;;7321.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Giżkowo;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Miłachowo;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Rarwino;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Rekowo;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Śniatowo;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Świniec;;5160.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Czaplice;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Dreżewo;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Gocławice;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Gościmierz;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Mojszewo;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Niedysz;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Skrobotowo;;3647.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Pargowo;;15595.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Warnik;;15595.0
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Łozice;;2314.0
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Maruszewo;;2314.0
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Przydarłów;;2314.0
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Siemczyn;;2314.0
ZACHODNIOPOMORSKIE;stargardzki;Marianowo;Kępy;;2866.0
ZACHODNIOPOMORSKIE;stargardzki;Marianowo;Krzywiec;;2866.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Swojcino;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Mieszkowo;;5203.0
ZACHODNIOPOMORSKIE;gryfiński;Mieszkowice;Kamionka;;3141.0
ZACHODNIOPOMORSKIE;gryfiński;Mieszkowice;Kępa Troszyńska;;3141.0
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Macierz;;2450.0
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Moryń-Dwór;;2450.0
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Młynary;;2450.0
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Niwka;;2450.0
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Wisław;;2450.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Bądkowo;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Dąbie;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Dobiesław;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Lisowo;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Łęczna;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Łowiska;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Mechowo;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Słudwia;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Wyszogóra;;4320.0
ZACHODNIOPOMORSKIE;policki;Police;Sierakowo;;9564.0
ZACHODNIOPOMORSKIE;policki;Police;Węgornik;;9564.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Karsko;;4452.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Myśliborki;;4452.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Przywodzie;;4452.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Ślazowo;;4452.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Topolinek;;4452.0
ZACHODNIOPOMORSKIE;pyrzycki;Przelewice;Wołdowo;;4452.0
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Leszczno;;4795.0
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Rokita;;4795.0
ZACHODNIOPOMORSKIE;goleniowski;Przybiernów;Świętoszewo;;4795.0
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Chlebowo;;3513.0
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Łęczyna;;3513.0
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Załęcze;;3513.0
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Rokicie;;3513.0
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Rosowo;;3513.0
ZACHODNIOPOMORSKIE;stargardzki;Stara Dąbrowa;Storkówko;;3513.0
ZACHODNIOPOMORSKIE;gryfiński;Stare Czarnowo;Kołbacz;;3628.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Koszewko;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Koszewo;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Krąpiel;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Lipnik;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Strzyżno;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Sułkowo;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Ulikowo;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Wierzchląd;;15679.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Będzieszewo;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Kępica;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Margowo;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Rybice;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Starza;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Stuchowo;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Sulikowo;;3941.0
ZACHODNIOPOMORSKIE;gryfiński;Trzcińsko-Zdrój;Babin;;2645.0
ZACHODNIOPOMORSKIE;gryfiński;Trzcińsko-Zdrój;Rosnówko;;2645.0
ZACHODNIOPOMORSKIE;gryfiński;Trzcińsko-Zdrój;Wesoła;;2645.0
ZACHODNIOPOMORSKIE;pyrzycki;Warnice;Wójcin;;2998.0
ZACHODNIOPOMORSKIE;pyrzycki;Warnice;Cieszysław;;2998.0
ZACHODNIOPOMORSKIE;gryfiński;Widuchowa;Lubiczyn;;4941.0
ZACHODNIOPOMORSKIE;koszaliński;Sianów;Szczeglino Nowe;;7341.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Kolonia Myśliborzyce;;8127.0
ZACHODNIOPOMORSKIE;policki;Kołbaskowo;Smętowice;;15595.0
ZACHODNIOPOMORSKIE;sławieński;Postomino;Wszedzień;;6712.0
ZACHODNIOPOMORSKIE;szczecinecki;Grzmiąca;Strzeszyn;;4234.0
ZACHODNIOPOMORSKIE;wałecki;Człopa;Drzonowo;;2365.0
ZACHODNIOPOMORSKIE;wałecki;Człopa;Jelenie;;2365.0
ZACHODNIOPOMORSKIE;wałecki;Tuczno;Ponikiew;;2633.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Sułowo;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Płoki;;6191.0
ZACHODNIOPOMORSKIE;choszczeński;Choszczno;Witoszyn;;6191.0
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Kamionka;;2472.0
ZACHODNIOPOMORSKIE;stargardzki;Chociwel;Chociwel-Wieś;;2472.0
ZACHODNIOPOMORSKIE;stargardzki;Dobrzany;Dobrzany;;2145.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Ostrzyca;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Sikorki;;7665.0
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Ziemsko;;5028.0
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Zagozd;;5028.0
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Gajewo;;5028.0
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Zbrojewo;;5028.0
ZACHODNIOPOMORSKIE;drawski;Drawsko Pomorskie;Ustok;;5028.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Kalisz Pomorski;;4013.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Biały Zdrój;;2760.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Łowno;;2760.0
ZACHODNIOPOMORSKIE;gryficki;Rewal;Rewal;;3621.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Trzebusz;;5465.0
ZACHODNIOPOMORSKIE;gryficki;Trzebiatów;Zapolice;;5465.0
ZACHODNIOPOMORSKIE;pyrzycki;Pyrzyce;Nowielin;;6283.0
ZACHODNIOPOMORSKIE;szczecinecki;Biały Bór;Pierzchowo;;2830.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Siekiercze;;2760.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Pomierzyn;;2760.0
ZACHODNIOPOMORSKIE;pyrzycki;Lipiany;Nowice;;1628.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Ługi Wałeckie;;12040.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Ostrowiec;;12040.0
ZACHODNIOPOMORSKIE;gryfiński;Moryń;Mirowo;;2450.0
ZACHODNIOPOMORSKIE;sławieński;Sławno;Ugacie;;8291.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Dobino;;12040.0
ZACHODNIOPOMORSKIE;koszaliński;Będzino;Łekno;;8591.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Bagna;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Bielice;;5203.0
ZACHODNIOPOMORSKIE;gryfiński;Cedynia;Bielinek;;2482.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Jaromierz Polanowski;;5107.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Mączlino;;8127.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Kawczyn;;2409.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Jeleń;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Jelonek;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Jeziorna;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Kłosówko;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Obrąb;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Starowice;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Czochryń;;4327.0
ZACHODNIOPOMORSKIE;szczecinecki;Borne Sulinowo;Śmiadowo;;4327.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Świercze;;2798.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Buszyno;;5107.0
ZACHODNIOPOMORSKIE;gryficki;Karnice;Lędzin;;3647.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Czarne;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Darszyce;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Luciąża;;4320.0
ZACHODNIOPOMORSKIE;gryficki;Płoty;Natolewice;;4320.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Racław;;5107.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Młyniska;;5107.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Kościernica;;5107.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Liszkowo;;5107.0
ZACHODNIOPOMORSKIE;kamieński;Golczewo;Żabie;;2976.0
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Łęgi;;6394.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Jaworze;;2760.0
ZACHODNIOPOMORSKIE;drawski;Kalisz Pomorski;Sienica;;2760.0
ZACHODNIOPOMORSKIE;kołobrzeski;Rymań;Małobór;;3620.0
ZACHODNIOPOMORSKIE;kołobrzeski;Siemyśl;Kędrzyno;;4019.0
ZACHODNIOPOMORSKIE;kołobrzeski;Siemyśl;Wędzice;;4019.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Wiśniewo;;2409.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Chomino;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Gostyniec;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Jatki;;3941.0
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Żółtnica;;8810.0
ZACHODNIOPOMORSKIE;policki;Police;Stare Leśno;;9564.0
ZACHODNIOPOMORSKIE;policki;Police;Gunice;;9564.0
ZACHODNIOPOMORSKIE;policki;Police;Zalesie;;9564.0
ZACHODNIOPOMORSKIE;pyrzycki;Kozielice;Czarnowo;;2314.0
ZACHODNIOPOMORSKIE;Szczecin;Szczecin;Boleszyce;;386706.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Przysiekiercze;;2409.0
ZACHODNIOPOMORSKIE;choszczeński;Drawno;Pszczewko;;2409.0
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Zielonowo;;8810.0
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Spore;;8810.0
ZACHODNIOPOMORSKIE;szczecinecki;Szczecinek;Dobrogoszcz;;8810.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Ciechno;;21315.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Jawornik;;21315.0
ZACHODNIOPOMORSKIE;goleniowski;Goleniów;Danowo;;15738.0
ZACHODNIOPOMORSKIE;wałecki;Wałcz;Karsibór;;12040.0
ZACHODNIOPOMORSKIE;sławieński;Malechowo;Malechowo;;5858.0
ZACHODNIOPOMORSKIE;sławieński;Malechowo;Kawno;;5858.0
ZACHODNIOPOMORSKIE;sławieński;Malechowo;Podgórki;;5858.0
ZACHODNIOPOMORSKIE;świdwiński;Brzeżno;Więcław;;2526.0
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Połczyn-Zdrój;;7138.0
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Brusno;;6394.0
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Jelonki;;6394.0
ZACHODNIOPOMORSKIE;świdwiński;Połczyn-Zdrój;Niemierzyno;;6394.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Wrzosowo;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Kamień Pomorski;Chrząszczewko;;5160.0
ZACHODNIOPOMORSKIE;kamieński;Świerzno;Trzebieradz;;3941.0
ZACHODNIOPOMORSKIE;kamieński;Wolin;Dargobądz;;6986.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Poczernin;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Skalin;;15679.0
ZACHODNIOPOMORSKIE;kołobrzeski;Kołobrzeg;Dźwirzyno;;11172.0
ZACHODNIOPOMORSKIE;kołobrzeski;Kołobrzeg;Karcino;;11172.0
ZACHODNIOPOMORSKIE;kołobrzeski;Kołobrzeg;Obroty;;11172.0
ZACHODNIOPOMORSKIE;kołobrzeski;Dygowo;Piotrowice;;5299.0
ZACHODNIOPOMORSKIE;szczecinecki;Biały Bór;Cybulin;;2830.0
ZACHODNIOPOMORSKIE;stargardzki;Stargard;Mokrzyca;;15679.0
ZACHODNIOPOMORSKIE;stargardzki;Suchań;Suchań;;1397.0
ZACHODNIOPOMORSKIE;Świnoujście;Świnoujście;Paprotno;;38541.0
ZACHODNIOPOMORSKIE;Świnoujście;Świnoujście;Warszów;;38541.0
ZACHODNIOPOMORSKIE;choszczeński;Recz;Witosław;;2277.0
ZACHODNIOPOMORSKIE;koszaliński;Polanów;Świerczyna;;5107.0
ZACHODNIOPOMORSKIE;szczecinecki;Barwice;Przybkowo;;3407.0
ZACHODNIOPOMORSKIE;szczecinecki;Barwice;Chłopówko;;4290.0
ZACHODNIOPOMORSKIE;koszaliński;Biesiekierz;Nosowo;;6787.0
ZACHODNIOPOMORSKIE;koszaliński;Biesiekierz;Laski Koszalińskie;;6787.0
ZACHODNIOPOMORSKIE;koszaliński;Biesiekierz;Parnowo;;6787.0
ZACHODNIOPOMORSKIE;koszaliński;Biesiekierz;Stare Bielice;;6787.0
ZACHODNIOPOMORSKIE;koszaliński;Bobolice;Dobrociechy;;4458.0
ZACHODNIOPOMORSKIE;stargardzki;Dolice;Pomietów;;7001.0
ZACHODNIOPOMORSKIE;choszczeński;Pełczyce;Kępiniec;;4747.0
ZACHODNIOPOMORSKIE;koszaliński;Będzino;Słowienkowo;;8591.0
ZACHODNIOPOMORSKIE;goleniowski;Maszewo;Rożnowo Nowogardzkie;;5203.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Lestkówko;;7665.0
ZACHODNIOPOMORSKIE;goleniowski;Nowogard;Jarchlino;;7665.0
ZACHODNIOPOMORSKIE;drawski;Czaplinek;Broczyno;;4438.0
ZACHODNIOPOMORSKIE;drawski;Czaplinek;Głęboczek;;4438.0
ZACHODNIOPOMORSKIE;koszaliński;Bobolice;Kije;;4458.0
ZACHODNIOPOMORSKIE;myśliborski;Barlinek;Wilcze;;5361.0
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Gudzisz;;2727.0
ZACHODNIOPOMORSKIE;myśliborski;Boleszkowice;Reczyce;;2727.0
ZACHODNIOPOMORSKIE;myśliborski;Myślibórz;Grządziele;;8127.0
